drugbank_id	entrez_gene	affinity_nM	n_pairs	drugbank_name	drugbank_approved	gene_symbol
DB00247	7532	50001	1	Methysergide	1	YWHAG
DB00247	10280	912	1	Methysergide	1	SIGMAR1
DB00248	146	165.96	1	Cabergoline	1	ADRA1D
DB00248	147	60.26	1	Cabergoline	1	ADRA1B
DB00248	150	12.02	1	Cabergoline	1	ADRA2A
DB00248	151	72.44	1	Cabergoline	1	ADRA2B
DB00248	152	22.39	1	Cabergoline	1	ADRA2C
DB00248	153	10001	1	Cabergoline	1	ADRB1
DB00248	1812	213.8	1	Cabergoline	1	DRD1
DB00248	1816	22.39	1	Cabergoline	1	DRD5
DB00248	3350	19.95	1	Cabergoline	1	HTR1A
DB00248	3351	478.63	1	Cabergoline	1	HTR1B
DB00248	3352	8.71	1	Cabergoline	1	HTR1D
DB00248	3356	6.17	1	Cabergoline	1	HTR2A
DB00248	3357	1.17	2	Cabergoline	1	HTR2B
DB00248	3358	691.83	1	Cabergoline	1	HTR2C
DB00251	1595	3000	1	Terconazole	1	CYP51A1
DB00252	1559	7745.96669	1	Phenytoin	1	CYP2C9
DB00252	3757	239941.6379	1	Phenytoin	1	KCNH2
DB00252	6326	100001	1	Phenytoin	1	SCN2A
DB00252	6329	24000	1	Phenytoin	1	SCN4A
DB00252	6331	100001	1	Phenytoin	1	SCN5A
DB00255	316	460	1	Diethylstilbestrol	1	AOX1
DB00255	2099	0.49	1	Diethylstilbestrol	1	ESR1
DB00255	2100	0.63	1	Diethylstilbestrol	1	ESR2
DB00255	2582	75000	1	Diethylstilbestrol	1	GALE
DB00255	9429	500.49975	1	Diethylstilbestrol	1	ABCG2
DB00257	554	6385.139	1	Clotrimazole	1	AVPR2
DB00257	1233	1600	1	Clotrimazole	1	CCR4
DB00257	1576	31.62278	1	Clotrimazole	1	CYP3A4
DB00257	1586	81.5	1	Clotrimazole	1	CYP17A1
DB00257	1588	1.8	1	Clotrimazole	1	CYP19A1
DB00257	1595	130	1	Clotrimazole	1	CYP51A1
DB00257	3577	5546.60128	1	Clotrimazole	1	CXCR1
DB00257	3738	6000	1	Clotrimazole	1	KCNA3
DB00257	3757	3019.95	1	Clotrimazole	1	KCNH2
DB00257	3783	120.82761	1	Clotrimazole	1	KCNN4
DB00257	4190	35000	1	Clotrimazole	1	MDH1
DB00257	5243	36283.32951	1	Clotrimazole	1	ABCB1
DB00257	9971	3240	1	Clotrimazole	1	NR1H4
DB00258	759	10800	1	Calcium Acetate	1	CA1
DB00258	760	130000	1	Calcium Acetate	1	CA2
DB00258	762	550000	1	Calcium Acetate	1	CA4
DB00258	763	25900000	1	Calcium Acetate	1	CA5A
DB00258	768	150000001	1	Calcium Acetate	1	CA9
DB00258	2867	120000	1	Calcium Acetate	1	FFAR2
DB00259	759	26019.95113	1	Sulfanilamide	1	CA1
DB00259	760	498.41415	1	Sulfanilamide	1	CA2
DB00259	761	31243.30328	1	Sulfanilamide	1	CA3
DB00259	762	6586.78716	1	Sulfanilamide	1	CA4
DB00259	763	32000	1	Sulfanilamide	1	CA5A
DB00259	765	941	1	Sulfanilamide	1	CA6
DB00259	766	70	1	Sulfanilamide	1	CA7
DB00259	768	413.60143	1	Sulfanilamide	1	CA9
DB00259	771	37	1	Sulfanilamide	1	CA12
DB00259	11238	3650	1	Sulfanilamide	1	CA5B
DB00259	23632	5400	1	Sulfanilamide	1	CA14
DB00259	377677	32	1	Sulfanilamide	1	CA13
DB00260	206358	4400000	2	Cycloserine	1	SLC36A1
DB00261	5138	34000	1	Anagrelide	1	PDE2A
DB00262	2936	8100	1	Carmustine	1	GSR
DB00263	1909	802.66817	1	Sulfisoxazole	1	EDNRA
DB00263	1910	24000	1	Sulfisoxazole	1	EDNRB
DB00264	153	55	1	Metoprolol	1	ADRB1
DB00264	155	6916	1	Metoprolol	1	ADRB3
DB00264	1565	24000	1	Metoprolol	1	CYP2D6
DB00264	5243	2e+05	1	Metoprolol	1	ABCB1
DB00266	1559	1067.70783	1	Dicoumarol	1	CYP2C9
DB00266	1728	63.8778	1	Dicoumarol	1	NQO1
DB00266	2859	39	1	Dicoumarol	1	GPR35
DB00266	9159	1300	1	Dicoumarol	1	PCSK7
DB00268	146	10001	1	Ropinirole	1	ADRA1D
DB00268	147	10001	1	Ropinirole	1	ADRA1B
DB00268	150	1862.09	1	Ropinirole	1	ADRA2A
DB00268	151	758.58	1	Ropinirole	1	ADRA2B
DB00268	152	1202.26	1	Ropinirole	1	ADRA2C
DB00268	153	10001	1	Ropinirole	1	ADRB1
DB00268	1812	10001	1	Ropinirole	1	DRD1
DB00268	1813	70.57745	1	Ropinirole	1	DRD2
DB00268	1814	26.26576	1	Ropinirole	1	DRD3
DB00268	1816	10001	1	Ropinirole	1	DRD5
DB00268	3350	701.43453	1	Ropinirole	1	HTR1A
DB00268	3351	10001	1	Ropinirole	1	HTR1B
DB00268	3352	1380.38	1	Ropinirole	1	HTR1D
DB00268	3356	10001	1	Ropinirole	1	HTR2A
DB00268	3357	3801.89	1	Ropinirole	1	HTR2B
DB00268	3358	10001	1	Ropinirole	1	HTR2C
DB00268	3362	10001	1	Ropinirole	1	HTR6
DB00273	759	276.25462	1	Topiramate	1	CA1
DB00273	760	105.08927	1	Topiramate	1	CA2
DB00273	761	780000	1	Topiramate	1	CA3
DB00273	762	4900	1	Topiramate	1	CA4
DB00273	763	25.4	1	Topiramate	1	CA5A
DB00273	765	45	1	Topiramate	1	CA6
DB00273	766	0.89493	1	Topiramate	1	CA7
DB00273	768	147.82782	1	Topiramate	1	CA9
DB00273	771	11.93458	1	Topiramate	1	CA12
DB00273	11238	64.63304	1	Topiramate	1	CA5B
DB00273	23632	1460	1	Topiramate	1	CA14
DB00273	377677	47	1	Topiramate	1	CA13
DB00274	6564	2.8e+07	1	Cefmetazole	1	SLC15A1
DB00274	6565	4300000	1	Cefmetazole	1	SLC15A2
DB00276	316	3200	1	Amsacrine	1	AOX1
DB00276	1565	7500	1	Amsacrine	1	CYP2D6
DB00276	3757	209.46432	1	Amsacrine	1	KCNH2
DB00276	6580	5000	1	Amsacrine	1	SLC22A1
DB00276	7153	9940	1	Amsacrine	1	TOP2A
DB00276	8202	443.94	1	Amsacrine	1	NCOA3
DB00276	8648	35879	1	Amsacrine	1	NCOA1
DB00277	134	12000	1	Theophylline	1	ADORA1
DB00277	135	6039.24115	1	Theophylline	1	ADORA2A
DB00277	136	7623.72202	1	Theophylline	1	ADORA2B
DB00277	248	5001	1	Theophylline	1	ALPI
DB00277	249	82000	1	Theophylline	1	ALPL
DB00277	1118	500001	1	Theophylline	1	CHIT1
DB00277	5138	210000	1	Theophylline	1	PDE2A
DB00277	9373	5001	1	Theophylline	1	PLAA
DB00278	2147	14.9719	1	Argatroban	1	F2
DB00278	2159	53000	2	Argatroban	1	F10
DB00278	5327	87800	1	Argatroban	1	PLAT
DB00278	5340	257000	1	Argatroban	1	PLG
DB00278	5644	5000	1	Argatroban	1	PRSS1
DB00279	367	50001	1	Liothyronine	1	AR
DB00279	5111	3600	1	Liothyronine	1	PCNA
DB00279	7067	0.07641	2	Liothyronine	1	THRA
DB00279	7068	0.09301	2	Liothyronine	1	THRB
DB00280	3757	60790.56195	1	Disopyramide	1	KCNH2
DB00280	6580	90388.50425	1	Disopyramide	1	SLC22A1
DB00280	6582	2900	1	Disopyramide	1	SLC22A2
DB00280	55244	66000	1	Disopyramide	1	SLC47A1
DB00280	146802	100001	1	Disopyramide	1	SLC47A2
DB00281	3741	2188000	1	Lidocaine	1	KCNA5
DB00281	3757	263026.8	1	Lidocaine	1	KCNH2
DB00281	3776	180000	1	Lidocaine	1	KCNK2
DB00281	6331	108000	1	Lidocaine	1	SCN5A
DB00281	55244	500001	1	Lidocaine	1	SLC47A1
DB00282	2224	149.39828	1	Pamidronate	1	FDPS
DB00282	9453	180982.31958	1	Pamidronate	1	GGPS1
DB00283	3172	39836	1	Clemastine	1	HNF4A
DB00283	5346	14700	1	Clemastine	1	PLIN1
DB00283	6580	4900	1	Clemastine	1	SLC22A1
DB00283	440503	11013	1	Clemastine	1	PLIN5
DB00284	276	996	1	Acarbose	1	AMY1A
DB00284	277	996	1	Acarbose	1	AMY1B
DB00284	278	996	1	Acarbose	1	AMY1C
DB00284	2548	27771.9573	1	Acarbose	1	GAA
DB00285	150	6310.07821	1	Venlafaxine	1	ADRA2A
DB00285	1128	3162.43577	1	Venlafaxine	1	CHRM1
DB00285	1129	5623.835	1	Venlafaxine	1	CHRM2
DB00285	1131	10001	1	Venlafaxine	1	CHRM3
DB00285	1132	10001	1	Venlafaxine	1	CHRM4
DB00285	3269	10001	1	Venlafaxine	1	HRH1
DB00285	3350	10001	1	Venlafaxine	1	HTR1A
DB00285	3351	10001	1	Venlafaxine	1	HTR1B
DB00285	3352	10001	1	Venlafaxine	1	HTR1D
DB00285	3354	10001	1	Venlafaxine	1	HTR1E
DB00285	3355	10001	1	Venlafaxine	1	HTR1F
DB00285	3356	4722.52369	1	Venlafaxine	1	HTR2A
DB00285	3357	10001	1	Venlafaxine	1	HTR2B
DB00285	3358	5852.32169	1	Venlafaxine	1	HTR2C
DB00285	3362	2792	1	Venlafaxine	1	HTR6
DB00285	4886	1000	1	Venlafaxine	1	NPY1R
DB00285	6530	61	3	Venlafaxine	1	SLC6A2
DB00285	6531	5435.81641	3	Venlafaxine	1	SLC6A3
DB00285	6532	8.9	3	Venlafaxine	1	SLC6A4
DB00286	412	60000	1	Conjugated Estrogens	1	STS
DB00286	10257	65383.48415	1	Conjugated Estrogens	1	ABCC4
DB00289	150	2966.47939	1	Atomoxetine	1	ADRA2A
DB00289	1128	1000	1	Atomoxetine	1	CHRM1
DB00289	1129	1435.27001	1	Atomoxetine	1	CHRM2
DB00289	1565	2000	2	Atomoxetine	1	CYP2D6
DB00289	3269	2345.20788	1	Atomoxetine	1	HRH1
DB00289	3350	3162.43577	1	Atomoxetine	1	HTR1A
DB00289	3351	1000	1	Atomoxetine	1	HTR1B
DB00289	3352	1000	1	Atomoxetine	1	HTR1D
DB00289	3356	1000	1	Atomoxetine	1	HTR2A
DB00289	3358	969.53597	1	Atomoxetine	1	HTR2C
DB00289	3362	1000	1	Atomoxetine	1	HTR6
DB00289	3757	2100	1	Atomoxetine	1	KCNH2
DB00289	4886	1000	1	Atomoxetine	1	NPY1R
DB00289	4987	5001	1	Atomoxetine	1	OPRL1
DB00289	6530	2.03	2	Atomoxetine	1	SLC6A2
DB00289	6531	1080	2	Atomoxetine	1	SLC6A3
DB00289	6532	8.9	2	Atomoxetine	1	SLC6A4
DB00291	1565	65100	1	Chlorambucil	1	CYP2D6
DB00292	1584	0.5	1	Etomidate	1	CYP11B1
DB00292	1585	0.25713	1	Etomidate	1	CYP11B2
DB00293	1719	21000	1	Raltitrexed	1	DHFR
DB00293	7298	1260.45251	1	Raltitrexed	1	TYMS
DB00294	6462	5.9	1	Etonogestrel	1	SHBG
DB00295	1576	50001	1	Morphine	1	CYP3A4
DB00295	3757	1e+06	1	Morphine	1	KCNH2
DB00295	4985	262.63402	2	Morphine	1	OPRD1
DB00295	4986	65.89891	2	Morphine	1	OPRK1
DB00295	4987	13.9	1	Morphine	1	OPRL1
DB00295	4988	2.35595	1	Morphine	1	OPRM1
DB00295	5243	50001	1	Morphine	1	ABCB1
DB00295	6580	28000	1	Morphine	1	SLC22A1
DB00295	10280	31624.51582	1	Morphine	1	SIGMAR1
DB00297	3757	13000	4	Bupivacaine	1	KCNH2
DB00301	6564	3200000	1	Flucloxacillin	1	SLC15A1
DB00302	5340	15988.02367	1	Tranexamic Acid	1	PLG
DB00304	6462	251	1	Desogestrel	1	SHBG
DB00307	5914	1001	1	Bexarotene	1	RARA
DB00307	5915	1001	1	Bexarotene	1	RARB
DB00307	5916	1001	1	Bexarotene	1	RARG
DB00307	6256	36.86798	1	Bexarotene	1	RXRA
DB00307	6257	13.75404	1	Bexarotene	1	RXRB
DB00307	6258	26.89886	1	Bexarotene	1	RXRG
DB00308	3757	12.48048	1	Ibutilide	1	KCNH2
DB00310	759	348	1	Chlorthalidone	1	CA1
DB00310	760	138	1	Chlorthalidone	1	CA2
DB00310	761	11000	1	Chlorthalidone	1	CA3
DB00310	762	196	1	Chlorthalidone	1	CA4
DB00310	763	917	1	Chlorthalidone	1	CA5A
DB00310	765	1347	1	Chlorthalidone	1	CA6
DB00310	766	2.8	1	Chlorthalidone	1	CA7
DB00310	768	23	1	Chlorthalidone	1	CA9
DB00310	771	4.5	1	Chlorthalidone	1	CA12
DB00310	11238	9	1	Chlorthalidone	1	CA5B
DB00310	23632	4130	1	Chlorthalidone	1	CA14
DB00311	759	14	1	Ethoxzolamide	0	CA1
DB00311	760	1.1	1	Ethoxzolamide	0	CA2
DB00311	761	327075.74315	1	Ethoxzolamide	0	CA3
DB00311	762	161.22487	1	Ethoxzolamide	0	CA4
DB00311	763	25	1	Ethoxzolamide	0	CA5A
DB00311	765	88.41098	1	Ethoxzolamide	0	CA6
DB00311	766	0.71	1	Ethoxzolamide	0	CA7
DB00311	768	41.23857	1	Ethoxzolamide	0	CA9
DB00311	771	36	1	Ethoxzolamide	0	CA12
DB00311	11238	19	1	Ethoxzolamide	0	CA5B
DB00311	23632	19.85821	1	Ethoxzolamide	0	CA14
DB00311	377677	13	1	Ethoxzolamide	0	CA13
DB00312	2554	1e+06	1	Pentobarbital	1	GABRA1
DB00312	2562	88000	1	Pentobarbital	1	GABRB3
DB00312	3269	10001	1	Pentobarbital	1	HRH1
DB00312	3757	1733673.92436	1	Pentobarbital	1	KCNH2
DB00313	2152	1732050.80757	1	Valproic Acid	1	F3
DB00313	3065	39000	1	Valproic Acid	1	HDAC1
DB00313	3066	62000	1	Valproic Acid	1	HDAC2
DB00313	7364	1600000	1	Valproic Acid	1	UGT2B7
DB00313	8841	161000	1	Valproic Acid	1	HDAC3
DB00313	9734	2000001	1	Valproic Acid	1	HDAC9
DB00313	9759	2000001	1	Valproic Acid	1	HDAC4
DB00313	10013	2000001	1	Valproic Acid	1	HDAC6
DB00313	10014	2000001	1	Valproic Acid	1	HDAC5
DB00313	10327	50100	1	Valproic Acid	1	AKR1A1
DB00313	23408	100001	1	Valproic Acid	1	SIRT5
DB00313	51564	2000001	1	Valproic Acid	1	HDAC7
DB00315	3350	1.8	1	Zolmitriptan	1	HTR1A
DB00315	3351	1.5	1	Zolmitriptan	1	HTR1B
DB00315	3352	1.5	1	Zolmitriptan	1	HTR1D
DB00316	241	44000	1	Acetaminophen	1	ALOX5AP
DB00316	759	10000	1	Acetaminophen	1	CA1
DB00316	760	6200	1	Acetaminophen	1	CA2
DB00316	761	7100	1	Acetaminophen	1	CA3
DB00316	762	11400	1	Acetaminophen	1	CA4
DB00316	763	802000	1	Acetaminophen	1	CA5A
DB00316	765	658000	1	Acetaminophen	1	CA6
DB00316	766	9100	1	Acetaminophen	1	CA7
DB00316	768	70700	1	Acetaminophen	1	CA9
DB00316	771	4100	1	Acetaminophen	1	CA12
DB00316	1543	19100	1	Acetaminophen	1	CYP1A1
DB00316	4151	2300	1	Acetaminophen	1	MB
DB00316	5743	10001	1	Acetaminophen	1	PTGS2
DB00316	11238	296000	1	Acetaminophen	1	CA5B
DB00316	23632	10600	1	Acetaminophen	1	CA14
DB00317	25	2509.89115	1	Gefitinib	1	ABL1
DB00317	27	4000.2	1	Gefitinib	1	ABL2
DB00317	90	10001	1	Gefitinib	1	ACVR1
DB00317	91	10001	1	Gefitinib	1	ACVR1B
DB00317	92	10001	1	Gefitinib	1	ACVR2A
DB00317	93	10001	1	Gefitinib	1	ACVR2B
DB00317	94	10001	1	Gefitinib	1	ACVRL1
DB00317	207	10001	1	Gefitinib	1	AKT1
DB00317	208	10001	1	Gefitinib	1	AKT2
DB00317	238	10001	1	Gefitinib	1	ALK
DB00317	558	4242.85281	1	Gefitinib	1	AXL
DB00317	640	12000	1	Gefitinib	1	BLK
DB00317	657	10001	1	Gefitinib	1	BMPR1A
DB00317	658	10001	1	Gefitinib	1	BMPR1B
DB00317	659	10001	1	Gefitinib	1	BMPR2
DB00317	660	10001	1	Gefitinib	1	BMX
DB00317	673	10001	1	Gefitinib	1	BRAF
DB00317	695	10001	1	Gefitinib	1	BTK
DB00317	780	10001	1	Gefitinib	1	DDR1
DB00317	814	10001	1	Gefitinib	1	CAMK4
DB00317	818	10001	1	Gefitinib	1	CAMK2G
DB00317	984	10001	1	Gefitinib	1	CDK11B
DB00317	1017	10001	1	Gefitinib	1	CDK2
DB00317	1018	10001	1	Gefitinib	1	CDK3
DB00317	1019	10001	1	Gefitinib	1	CDK4
DB00317	1020	10001	1	Gefitinib	1	CDK5
DB00317	1022	2469.94129	1	Gefitinib	1	CDK7
DB00317	1024	10001	1	Gefitinib	1	CDK8
DB00317	1025	10001	1	Gefitinib	1	CDK9
DB00317	1195	10001	1	Gefitinib	1	CLK1
DB00317	1196	10001	1	Gefitinib	1	CLK2
DB00317	1198	10001	1	Gefitinib	1	CLK3
DB00317	1263	10001	1	Gefitinib	1	PLK3
DB00317	1432	10001	1	Gefitinib	1	MAPK14
DB00317	1436	10001	1	Gefitinib	1	CSF1R
DB00317	1445	10001	1	Gefitinib	1	CSK
DB00317	1452	10001	1	Gefitinib	1	CSNK1A1
DB00317	1454	3551.06679	1	Gefitinib	1	CSNK1E
DB00317	1455	10001	1	Gefitinib	1	CSNK1G2
DB00317	1456	10001	1	Gefitinib	1	CSNK1G3
DB00317	1457	10001	1	Gefitinib	1	CSNK2A1
DB00317	1459	10001	1	Gefitinib	1	CSNK2A2
DB00317	1612	10001	1	Gefitinib	1	DAPK1
DB00317	1613	36890.70871	1	Gefitinib	1	DAPK3
DB00317	1760	69000	1	Gefitinib	1	DMPK
DB00317	1859	10001	1	Gefitinib	1	DYRK1A
DB00317	1956	7.2424	1	Gefitinib	1	EGFR
DB00317	1969	10001	1	Gefitinib	1	EPHA2
DB00317	2011	10001	1	Gefitinib	1	MARK2
DB00317	2042	7416.56929	1	Gefitinib	1	EPHA3
DB00317	2043	10001	1	Gefitinib	1	EPHA4
DB00317	2044	3873.17699	1	Gefitinib	1	EPHA5
DB00317	2045	10001	1	Gefitinib	1	EPHA7
DB00317	2046	18000	1	Gefitinib	1	EPHA8
DB00317	2048	10001	1	Gefitinib	1	EPHB2
DB00317	2049	10001	1	Gefitinib	1	EPHB3
DB00317	2050	5000.24999	1	Gefitinib	1	EPHB4
DB00317	2051	3200	1	Gefitinib	1	EPHB6
DB00317	2064	2379.63085	1	Gefitinib	1	ERBB2
DB00317	2065	790	1	Gefitinib	1	ERBB3
DB00317	2066	12965.33841	1	Gefitinib	1	ERBB4
DB00317	2081	10001	1	Gefitinib	1	ERN1
DB00317	2185	10001	1	Gefitinib	1	PTK2B
DB00317	2241	10001	1	Gefitinib	1	FER
DB00317	2242	10001	1	Gefitinib	1	FES
DB00317	2260	10001	1	Gefitinib	1	FGFR1
DB00317	2263	10001	1	Gefitinib	1	FGFR2
DB00317	2264	10001	1	Gefitinib	1	FGFR4
DB00317	2268	5099.27446	1	Gefitinib	1	FGR
DB00317	2321	10001	1	Gefitinib	1	FLT1
DB00317	2322	2734.4882	1	Gefitinib	1	FLT3
DB00317	2324	10001	1	Gefitinib	1	FLT4
DB00317	2444	20000	1	Gefitinib	1	FRK
DB00317	2475	10001	1	Gefitinib	1	MTOR
DB00317	2534	10001	1	Gefitinib	1	FYN
DB00317	2868	10001	1	Gefitinib	1	GRK4
DB00317	2872	803.31954	1	Gefitinib	1	MKNK2
DB00317	2931	10001	1	Gefitinib	1	GSK3A
DB00317	2932	10001	1	Gefitinib	1	GSK3B
DB00317	3055	44000	1	Gefitinib	1	HCK
DB00317	3480	10001	1	Gefitinib	1	IGF1R
DB00317	3551	10001	1	Gefitinib	1	IKBKB
DB00317	3643	10001	1	Gefitinib	1	INSR
DB00317	3645	10001	1	Gefitinib	1	INSRR
DB00317	3654	69	1	Gefitinib	1	IRAK1
DB00317	3702	10001	1	Gefitinib	1	ITK
DB00317	3717	10001	1	Gefitinib	1	JAK2
DB00317	3718	10001	1	Gefitinib	1	JAK3
DB00317	3791	10001	1	Gefitinib	1	KDR
DB00317	3932	4072.42958	1	Gefitinib	1	LCK
DB00317	3984	10001	1	Gefitinib	1	LIMK1
DB00317	3985	10001	1	Gefitinib	1	LIMK2
DB00317	4058	7416.56929	1	Gefitinib	1	LTK
DB00317	4067	9900	1	Gefitinib	1	LYN
DB00317	4117	10001	1	Gefitinib	1	MAK
DB00317	4139	10001	1	Gefitinib	1	MARK1
DB00317	4140	10001	1	Gefitinib	1	MARK3
DB00317	4145	10001	1	Gefitinib	1	MATK
DB00317	4214	10001	1	Gefitinib	1	MAP3K1
DB00317	4215	2100	1	Gefitinib	1	MAP3K3
DB00317	4217	10001	1	Gefitinib	1	MAP3K5
DB00317	4233	7692.18254	1	Gefitinib	1	MET
DB00317	4293	10001	1	Gefitinib	1	MAP3K9
DB00317	4294	10001	1	Gefitinib	1	MAP3K10
DB00317	4296	10001	1	Gefitinib	1	MAP3K11
DB00317	4593	10001	1	Gefitinib	1	MUSK
DB00317	4638	10001	1	Gefitinib	1	MYLK
DB00317	4750	10001	1	Gefitinib	1	NEK1
DB00317	4751	10001	1	Gefitinib	1	NEK2
DB00317	4752	10001	1	Gefitinib	1	NEK3
DB00317	4914	10001	1	Gefitinib	1	NTRK1
DB00317	4915	10001	1	Gefitinib	1	NTRK2
DB00317	4916	10001	1	Gefitinib	1	NTRK3
DB00317	4921	10001	1	Gefitinib	1	DDR2
DB00317	5058	10001	1	Gefitinib	1	PAK1
DB00317	5062	10001	1	Gefitinib	1	PAK2
DB00317	5063	10001	1	Gefitinib	1	PAK3
DB00317	5127	10001	1	Gefitinib	1	CDK16
DB00317	5128	10001	1	Gefitinib	1	CDK17
DB00317	5129	10001	1	Gefitinib	1	CDK18
DB00317	5156	10001	1	Gefitinib	1	PDGFRA
DB00317	5159	10001	1	Gefitinib	1	PDGFRB
DB00317	5170	10001	1	Gefitinib	1	PDPK1
DB00317	5218	10001	1	Gefitinib	1	CDK14
DB00317	5260	37000	1	Gefitinib	1	PHKG1
DB00317	5261	5570.09226	1	Gefitinib	1	PHKG2
DB00317	5287	10001	1	Gefitinib	1	PIK3C2B
DB00317	5288	10001	1	Gefitinib	1	PIK3C2G
DB00317	5290	10001	1	Gefitinib	1	PIK3CA
DB00317	5291	10001	1	Gefitinib	1	PIK3CB
DB00317	5292	10001	1	Gefitinib	1	PIM1
DB00317	5293	10001	1	Gefitinib	1	PIK3CD
DB00317	5294	10001	1	Gefitinib	1	PIK3CG
DB00317	5298	10001	1	Gefitinib	1	PI4KB
DB00317	5347	10001	1	Gefitinib	1	PLK1
DB00317	5562	10001	1	Gefitinib	1	PRKAA1
DB00317	5563	10001	1	Gefitinib	1	PRKAA2
DB00317	5566	10001	1	Gefitinib	1	PRKACA
DB00317	5567	10001	1	Gefitinib	1	PRKACB
DB00317	5580	10001	1	Gefitinib	1	PRKCD
DB00317	5581	10001	1	Gefitinib	1	PRKCE
DB00317	5584	10001	1	Gefitinib	1	PRKCI
DB00317	5585	10001	1	Gefitinib	1	PKN1
DB00317	5586	10001	1	Gefitinib	1	PKN2
DB00317	5587	5916.37558	1	Gefitinib	1	PRKD1
DB00317	5588	10001	1	Gefitinib	1	PRKCQ
DB00317	5593	10001	1	Gefitinib	1	PRKG2
DB00317	5594	10001	1	Gefitinib	1	MAPK1
DB00317	5595	10001	1	Gefitinib	1	MAPK3
DB00317	5596	31000	1	Gefitinib	1	MAPK4
DB00317	5597	16000	1	Gefitinib	1	MAPK6
DB00317	5598	10001	1	Gefitinib	1	MAPK7
DB00317	5599	10001	1	Gefitinib	1	MAPK8
DB00317	5600	10001	1	Gefitinib	1	MAPK11
DB00317	5601	2876.56016	1	Gefitinib	1	MAPK9
DB00317	5602	2866.4383	1	Gefitinib	1	MAPK10
DB00317	5603	10001	1	Gefitinib	1	MAPK13
DB00317	5604	10001	1	Gefitinib	1	MAP2K1
DB00317	5605	10001	1	Gefitinib	1	MAP2K2
DB00317	5606	10001	1	Gefitinib	1	MAP2K3
DB00317	5607	600	1	Gefitinib	1	MAP2K5
DB00317	5608	10001	1	Gefitinib	1	MAP2K6
DB00317	5609	10001	1	Gefitinib	1	MAP2K7
DB00317	5610	10001	1	Gefitinib	1	EIF2AK2
DB00317	5613	10001	1	Gefitinib	1	PRKX
DB00317	5747	10001	1	Gefitinib	1	PTK2
DB00317	5753	10001	1	Gefitinib	1	PTK6
DB00317	5871	10001	1	Gefitinib	1	MAP4K2
DB00317	5894	10001	1	Gefitinib	1	RAF1
DB00317	5979	10001	1	Gefitinib	1	RET
DB00317	6011	10001	1	Gefitinib	1	GRK1
DB00317	6093	10001	1	Gefitinib	1	ROCK1
DB00317	6098	10001	1	Gefitinib	1	ROS1
DB00317	6195	10001	1	Gefitinib	1	RPS6KA1
DB00317	6196	10001	1	Gefitinib	1	RPS6KA2
DB00317	6197	10001	1	Gefitinib	1	RPS6KA3
DB00317	6198	10001	1	Gefitinib	1	RPS6KB1
DB00317	6300	10001	1	Gefitinib	1	MAPK12
DB00317	6416	10001	1	Gefitinib	1	MAP2K4
DB00317	6714	22886.54305	1	Gefitinib	1	SRC
DB00317	6725	10001	1	Gefitinib	1	SRMS
DB00317	6732	10001	1	Gefitinib	1	SRPK1
DB00317	6787	10001	1	Gefitinib	1	NEK4
DB00317	6788	10001	1	Gefitinib	1	STK3
DB00317	6789	10001	1	Gefitinib	1	STK4
DB00317	6790	10001	1	Gefitinib	1	AURKA
DB00317	6792	10001	1	Gefitinib	1	CDKL5
DB00317	6793	577.08306	1	Gefitinib	1	STK10
DB00317	6794	10001	1	Gefitinib	1	STK11
DB00317	6795	10001	1	Gefitinib	1	AURKC
DB00317	6850	10001	1	Gefitinib	1	SYK
DB00317	6885	10001	1	Gefitinib	1	MAP3K7
DB00317	7006	10001	1	Gefitinib	1	TEC
DB00317	7010	10001	1	Gefitinib	1	TEK
DB00317	7016	10001	1	Gefitinib	1	TESK1
DB00317	7046	10001	1	Gefitinib	1	TGFBR1
DB00317	7048	10001	1	Gefitinib	1	TGFBR2
DB00317	7075	10001	1	Gefitinib	1	TIE1
DB00317	7272	10001	1	Gefitinib	1	TTK
DB00317	7294	60000	1	Gefitinib	1	TXK
DB00317	7297	10001	1	Gefitinib	1	TYK2
DB00317	7301	10001	1	Gefitinib	1	TYRO3
DB00317	7444	10001	1	Gefitinib	1	VRK2
DB00317	7465	10001	1	Gefitinib	1	WEE1
DB00317	7525	10001	1	Gefitinib	1	YES1
DB00317	7535	10001	1	Gefitinib	1	ZAP70
DB00317	7786	10001	1	Gefitinib	1	MAP3K12
DB00317	8394	10001	1	Gefitinib	1	PIP5K1A
DB00317	8396	10001	1	Gefitinib	1	PIP4K2B
DB00317	8428	10001	1	Gefitinib	1	STK24
DB00317	8445	10001	1	Gefitinib	1	DYRK2
DB00317	8476	10001	1	Gefitinib	1	CDC42BPA
DB00317	8536	10001	1	Gefitinib	1	CAMK1
DB00317	8550	10001	1	Gefitinib	1	MAPKAPK5
DB00317	8569	290	1	Gefitinib	1	MKNK1
DB00317	8573	10001	1	Gefitinib	1	CASK
DB00317	8576	10001	1	Gefitinib	1	STK16
DB00317	8621	10001	1	Gefitinib	1	CDK13
DB00317	8711	10001	1	Gefitinib	1	TNK1
DB00317	8737	10001	1	Gefitinib	1	RIPK1
DB00317	8767	3303.5387	1	Gefitinib	1	RIPK2
DB00317	8780	10001	1	Gefitinib	1	RIOK3
DB00317	8814	10001	1	Gefitinib	1	CDKL1
DB00317	8899	10001	1	Gefitinib	1	PRPF4B
DB00317	8999	10001	1	Gefitinib	1	CDKL2
DB00317	9024	10001	1	Gefitinib	1	BRSK2
