drugbank_id	entrez_gene	affinity_nM	n_pairs	sources	pubmeds	drugbank_name	drugbank_approved	gene_symbol
DB00208	1555	400	1	ChEMBL	16248836	Ticlopidine	1	CYP2B6
DB00208	1557	16944.0255	1	ChEMBL	22409598,16248836	Ticlopidine	1	CYP2C19
DB00208	5743	10001	1	PDSP Ki	10377455	Ticlopidine	1	PTGS2
DB00210	5914	1100	1	ChEMBL	8544175	Adapalene	1	RARA
DB00210	5915	34	1	ChEMBL	8544175	Adapalene	1	RARB
DB00210	5916	130	1	ChEMBL	8544175	Adapalene	1	RARG
DB00212	5972	0.7	1	ChEMBL	10669559	Remikiren	1	REN
DB00213	1559	96332.75663	1	ChEMBL	14761192	Pantoprazole	1	CYP2C9
DB00213	5243	17900	1	ChEMBL	11770010	Pantoprazole	1	ABCB1
DB00213	6580	500001	1	ChEMBL	23241029	Pantoprazole	1	SLC22A1
DB00213	6581	137000	1	ChEMBL	23241029	Pantoprazole	1	SLC22A3
DB00213	6582	1500	1	ChEMBL	23241029	Pantoprazole	1	SLC22A2
DB00213	9429	10000	1	ChEMBL	15313923	Pantoprazole	1	ABCG2
DB00213	55244	6970.54288	1	ChEMBL	23241029	Pantoprazole	1	SLC47A1
DB00213	146802	146969.53154	1	ChEMBL	23241029	Pantoprazole	1	SLC47A2
DB00215	150	10001	1	PDSP Ki	11454918	Citalopram	1	ADRA2A
DB00215	3350	10001	1	PDSP Ki	11454918	Citalopram	1	HTR1A
DB00215	3351	10001	1	PDSP Ki	11454918	Citalopram	1	HTR1B
DB00215	3352	10001	1	PDSP Ki	11454918	Citalopram	1	HTR1D
DB00215	3356	10001	1	PDSP Ki	11454918	Citalopram	1	HTR2A
DB00215	3358	617	1	PDSP Ki	11454918	Citalopram	1	HTR2C
DB00215	3757	3981.0525	1	ChEMBL	12873512,15911273,18448342,21185626	Citalopram	1	KCNH2
DB00215	6530	7901.66077	2	PDSP Ki,ChEMBL,PDSP Ki	9400006,9537821,11454918,12232544,14744476,14971892,23168018,12232544	Citalopram	1	SLC6A2
DB00215	6531	10001	2	PDSP Ki,ChEMBL,PDSP Ki	9537821,11454918,12232544,14744476,14971892,23168018,12232544	Citalopram	1	SLC6A3
DB00215	6532	2.6	3	PDSP Ki,ChEMBL,PDSP Ki,ChEMBL	9400006,9537821,12232544,14744476,14971892,18644726,18487050,23265880,23168018,12232544,24944746	Citalopram	1	SLC6A4
DB00215	6580	18800	1	ChEMBL	18788725	Citalopram	1	SLC22A1
DB00218	3757	104945.9831	1	ChEMBL	12873512,21443219,12190308,15911273,18448342,19110341,21185626,15745831	Moxifloxacin	1	KCNH2
DB00220	1576	692.82032	1	ChEMBL	22409598,16248836	Nelfinavir	1	CYP3A4
DB00220	1577	570	1	ChEMBL	16248836	Nelfinavir	1	CYP3A5
DB00220	5243	2572.77258	1	ChEMBL	12699389,17664327,10820137	Nelfinavir	1	ABCB1
DB00220	9429	12500	1	ChEMBL	15007102	Nelfinavir	1	ABCG2
DB00224	1565	30001	1	ChEMBL	12161148	Indinavir	1	CYP2D6
DB00224	1576	480	1	ChEMBL	16248836	Indinavir	1	CYP3A4
DB00224	5243	66332.82747	1	ChEMBL	17664327,10820137	Indinavir	1	ABCB1
DB00224	6580	208000	1	ChEMBL	23241029	Indinavir	1	SLC22A1
DB00224	6581	500001	1	ChEMBL	23241029	Indinavir	1	SLC22A3
DB00224	6582	142000	1	ChEMBL	23241029	Indinavir	1	SLC22A2
DB00224	55244	2931.56172	1	ChEMBL	23241029	Indinavir	1	SLC47A1
DB00224	146802	62450.04243	1	ChEMBL	23241029	Indinavir	1	SLC47A2
DB00227	1595	200001	1	ChEMBL	17194716	Lovastatin	1	CYP51A1
DB00227	3065	11911	1	ChEMBL	23570542	Lovastatin	1	HDAC1
DB00227	3066	25933	1	ChEMBL	23570542	Lovastatin	1	HDAC2
DB00227	3156	0.6	3	ChEMBL	21872367,1656041,1597859,1527791,2296036,23570542,1433193,	Lovastatin	1	HMGCR
DB00227	3683	12900	1	ChEMBL	23339734	Lovastatin	1	ITGAL
DB00227	5243	36543.01579	1	ChEMBL	15616150,11716514,11474784	Lovastatin	1	ABCB1
DB00227	10013	16285	1	ChEMBL	23570542	Lovastatin	1	HDAC6
DB00227	10599	28000	1	ChEMBL	15616150	Lovastatin	1	SLCO1B1
DB00231	706	15995580286.15	1	ChEMBL	8978853	Temazepam	1	TSPO
DB00233	759	240000	1	ChEMBL	18819808	Aminosalicylic Acid	1	CA1
DB00233	760	1230000	1	ChEMBL	18819808	Aminosalicylic Acid	1	CA2
DB00233	2100	9674.03154	1	PubChem		Aminosalicylic Acid	1	ESR2
DB00233	5770	120000	1	ChEMBL	12877578,13678400,15214773	Aminosalicylic Acid	1	PTPN1
DB00234	150	10001	1	PDSP Ki	11454918	Reboxetine	1	ADRA2A
DB00234	3350	10001	1	PDSP Ki	11454918	Reboxetine	1	HTR1A
DB00234	3351	10001	1	PDSP Ki	11454918	Reboxetine	1	HTR1B
DB00234	3352	10001	1	PDSP Ki	11454918	Reboxetine	1	HTR1D
DB00234	3356	10001	1	PDSP Ki	11454918	Reboxetine	1	HTR2A
DB00234	3358	457	1	PDSP Ki	11454918	Reboxetine	1	HTR2C
DB00234	6530	1.04	3	PDSP Ki,BindingDB,PDSP Ki,ChEMBL,ChEMBL	11454918,12431845,19836247,18387300,14971892,18313294,19067522	Reboxetine	1	SLC6A2
DB00234	6531	2001	3	PDSP Ki,PDSP Ki,ChEMBL,ChEMBL	11454918,12431845,18387300,12620070,14971892,18313294,19067522	Reboxetine	1	SLC6A3
DB00234	6532	216.97926	3	PDSP Ki,PDSP Ki,ChEMBL,ChEMBL	11454918,12431845,18387300,12620070,14971892,18313294,19067522	Reboxetine	1	SLC6A4
DB00235	5139	2309.10068	1	BindingDB,ChEMBL	22356915,19628397	Milrinone	1	PDE3A
DB00235	8654	9022.19485	1	ChEMBL	8027992,7658441	Milrinone	1	PDE5A
DB00242	2516	549.87635	1	PubChem		Cladribine	1	NR5A1
DB00244	5743	10001	1	PDSP Ki	10377455	Mesalazine	1	PTGS2
DB00244	23569	10000001	1	ChEMBL	17964793	Mesalazine	1	PADI4
DB00244	23657	1000001	1	ChEMBL	21889337	Mesalazine	1	SLC7A11
DB00245	1129	1.4	1	PDSP Ki	1346637	Benzatropine	1	CHRM2
DB00245	3269	1.1	1	PDSP Ki	6146381	Benzatropine	1	HRH1
DB00245	6531	312	1	ChEMBL	8027983,8558504	Benzatropine	1	SLC6A3
DB00245	6532	24100	1	ChEMBL	8027983,8558504	Benzatropine	1	SLC6A4
DB00246	150	157.97447	1	PDSP Ki	8935801,11132243,12629531	Ziprasidone	1	ADRA2A
DB00246	153	2570	1	PDSP Ki	8935801	Ziprasidone	1	ADRB1
DB00246	1129	2705.54985	1	PDSP Ki	11132243,14642972	Ziprasidone	1	CHRM2
DB00246	1813	5.07949	1	ChEMBL	18160289,18595716,11170639,14998318,23043306,23919353	Ziprasidone	1	DRD2
DB00246	1814	8.14325	1	ChEMBL	18595716,11170639,14998318	Ziprasidone	1	DRD3
DB00246	1815	36.51122	1	ChEMBL	18595716,11170639,14998318	Ziprasidone	1	DRD4
DB00246	3005	15	1	US Patent		Ziprasidone	1	H1F0
DB00246	3269	26.87676	1	PDSP Ki,ChEMBL	8935801,11132243,12629531,18595716,11170639,14998318	Ziprasidone	1	HRH1
DB00246	3350	9.28592	1	PDSP Ki,ChEMBL	8935801,11132243,12629531,18160289,18595716,11170639	Ziprasidone	1	HTR1A
DB00246	3351	0.99	1	PDSP Ki	8935801	Ziprasidone	1	HTR1B
DB00246	3352	3.49857	1	PDSP Ki	8935801,11132243	Ziprasidone	1	HTR1D
DB00246	3354	360	1	PDSP Ki	8935801	Ziprasidone	1	HTR1E
DB00246	3356	0.2942	1	PDSP Ki,US Patent,ChEMBL	8935801,11132243,12176106,12629531,18160289,18595716,11170639,14998318	Ziprasidone	1	HTR2A
DB00246	3358	3.65863	1	PDSP Ki,US Patent,ChEMBL	10991983,11132243,12629531,18595716,20719507,11170639,14998318	Ziprasidone	1	HTR2C
DB00246	3362	65.60248	1	PDSP Ki,ChEMBL	12629531,18595716,20719507	Ziprasidone	1	HTR6
DB00246	3757	132.46998	1	ChEMBL	12873512,12190308,19534531,15911273,18448342,19110341,21185626,15745831	Ziprasidone	1	KCNH2
DB00246	6532	277.63997	1	PDSP Ki,US Patent,ChEMBL	8935801,18595716	Ziprasidone	1	SLC6A4
DB00247	598	22633	1	PubChem		Methysergide	1	BCL2L1
DB00247	3350	16.98	1	PDSP Ki	7984267	Methysergide	1	HTR1A
DB00247	3351	18.25803	1	PDSP Ki	1565658,7984267	Methysergide	1	HTR1B
DB00247	3352	9.52628	1	PDSP Ki	1565658,7984267	Methysergide	1	HTR1D
DB00247	3354	185.24708	1	PDSP Ki	1513320,2664084,7984267	Methysergide	1	HTR1E
DB00247	3355	33.93995	1	PDSP Ki	7984267,8380639	Methysergide	1	HTR1F
DB00247	3356	3.61564	1	PDSP Ki,ChEMBL	7582481,7984267,9225287,15322733,17067154,23043420	Methysergide	1	HTR2A
DB00247	3357	3.49866	1	PDSP Ki	7582481,8632342,9225287,9459568,10821800,11104741,12761331,15322733	Methysergide	1	HTR2B
DB00247	3358	2.56815	1	PDSP Ki,ChEMBL	2904784,7582481,9225287,15322733,17067154	Methysergide	1	HTR2C
DB00247	3362	258.7663	1	PDSP Ki	8226867,8522988	Methysergide	1	HTR6
DB00247	4170	20377	1	PubChem		Methysergide	1	MCL1
DB00247	7532	50001	1	PubChem		Methysergide	1	YWHAG
DB00247	10280	912	1	ChEMBL	7990111	Methysergide	1	SIGMAR1
DB00248	146	165.96	1	PDSP Ki	12388666	Cabergoline	1	ADRA1D
DB00248	147	60.26	1	PDSP Ki	12388666	Cabergoline	1	ADRA1B
DB00248	150	12.02	1	PDSP Ki	12388666	Cabergoline	1	ADRA2A
DB00248	153	10001	1	PDSP Ki	12388666	Cabergoline	1	ADRB1
DB00248	3350	19.95	1	PDSP Ki	12388666	Cabergoline	1	HTR1A
DB00248	3351	478.63	1	PDSP Ki	12388666	Cabergoline	1	HTR1B
DB00248	3352	8.71	1	PDSP Ki	12388666	Cabergoline	1	HTR1D
DB00248	3356	6.17	1	PDSP Ki	12388666	Cabergoline	1	HTR2A
DB00248	3357	1.17	2	PDSP Ki,ChEMBL	12388666,	Cabergoline	1	HTR2B
DB00248	3358	691.83	1	PDSP Ki	12388666	Cabergoline	1	HTR2C
DB00251	1595	3000	1	ChEMBL	17194716	Terconazole	1	CYP51A1
DB00252	1559	7745.96669	1	ChEMBL	10956186,14761192	Phenytoin	1	CYP2C9
DB00252	3757	239941.6379	1	ChEMBL	15324906,21185626	Phenytoin	1	KCNH2
DB00252	6326	100001	1	ChEMBL	19394229,20943396	Phenytoin	1	SCN2A
DB00252	6329	24000	1	ChEMBL	14998340	Phenytoin	1	SCN4A
DB00252	6331	100001	1	ChEMBL	22364743	Phenytoin	1	SCN5A
DB00255	316	460	1	ChEMBL	20853847	Diethylstilbestrol	1	AOX1
DB00255	2099	0.49	1	ChEMBL	12672240	Diethylstilbestrol	1	ESR1
DB00255	2100	0.63	1	ChEMBL	12672240	Diethylstilbestrol	1	ESR2
DB00255	2582	75000	1	ChEMBL	16962325	Diethylstilbestrol	1	GALE
DB00255	9429	500.49975	1	ChEMBL	12533678	Diethylstilbestrol	1	ABCG2
DB00257	554	6385.139	1	ChEMBL	23437772	Clotrimazole	1	AVPR2
DB00257	1233	1600	1	ChEMBL	23437772	Clotrimazole	1	CCR4
DB00257	1576	31.62278	1	ChEMBL	19128860,12699389	Clotrimazole	1	CYP3A4
DB00257	1586	81.5	1	ChEMBL	12773039	Clotrimazole	1	CYP17A1
DB00257	1588	1.8	1	ChEMBL	20413308	Clotrimazole	1	CYP19A1
DB00257	1595	130	1	ChEMBL	17194716	Clotrimazole	1	CYP51A1
DB00257	3577	5546.60128	1	ChEMBL	23437772	Clotrimazole	1	CXCR1
DB00257	3738	6000	1	ChEMBL	19282171	Clotrimazole	1	KCNA3
DB00257	3757	3019.95	1	ChEMBL	21185626	Clotrimazole	1	KCNH2
DB00257	3783	120.82761	1	ChEMBL	19282171,18232633	Clotrimazole	1	KCNN4
DB00257	4190	35000	1	ChEMBL	14521410	Clotrimazole	1	MDH1
DB00257	5243	36283.32951	1	ChEMBL	11961113	Clotrimazole	1	ABCB1
DB00257	9971	3240	1	ChEMBL	23688559	Clotrimazole	1	NR1H4
DB00258	759	10800	1	ChEMBL	21402476	Calcium Acetate	1	CA1
DB00258	760	130000	1	ChEMBL	15664815,19297172	Calcium Acetate	1	CA2
DB00258	762	550000	1	ChEMBL	15664815	Calcium Acetate	1	CA4
DB00258	763	25900000	1	ChEMBL	15664815	Calcium Acetate	1	CA5A
DB00258	768	150000001	1	ChEMBL	15664815	Calcium Acetate	1	CA9
DB00258	2867	120000	1	ChEMBL	20005104	Calcium Acetate	1	FFAR2
DB00259	759	26019.95113	1	BindingDB,ChEMBL	16539401,12747790,14971907,22883029,24589511,24746465,24792813,10649985,15837325,15908201,16168653,20211561,20624682,21208801,21251841,21332115,21470859,21757360,21852133,22285172,22370338,10843231,11229775,12643899,14684332,15203157,10411484,10479300,11906288,15454239,15546717,16039853,15603956,15686931,15686895,16459077,17228881,18042384,19124253,19520577,20028100,23391336,22705188,22974493	Sulfanilamide	1	CA1
DB00259	760	498.41415	1	BindingDB,ChEMBL	16539401,16302824,12747790,14971907,22883029,20443227,24589511,24746465,24792813,10649985,15837325,15908201,16168653,20211561,20624682,21208801,21145236,21251841,21332115,21470859,21757360,21852133,22285172,22370338,22386980,10843231,11229775,12643899,14684332,15203157,10411484,10479300,11906288,15454239,15546717,16039853,15603956,15686931,15686895,16459077,17228881,18042384,19124253,19520577,19846301,20028100,22424239,23391336,22705188,22974493	Sulfanilamide	1	CA2
DB00259	761	31243.30328	1	ChEMBL	17826101,20028100	Sulfanilamide	1	CA3
DB00259	762	6586.78716	1	ChEMBL	11229775,15686931,20028100	Sulfanilamide	1	CA4
DB00259	763	32000	1	BindingDB,ChEMBL	16302824,20028100	Sulfanilamide	1	CA5A
DB00259	765	941	1	BindingDB,ChEMBL	19193158,21208801,17228881,20028100	Sulfanilamide	1	CA6
DB00259	766	70	1	ChEMBL	15686895,20028100	Sulfanilamide	1	CA7
DB00259	768	413.60143	1	BindingDB,ChEMBL	12747790,24589511,15837325,15908201,16168653,21470859,21852133,22370338,12643899,15149691,15203157,15454239,15546717,16039848,15603956,17228881,18042384,20028100,22705188	Sulfanilamide	1	CA9
DB00259	771	37	1	ChEMBL	24589511,16168653,21470859,21852133,22370338,16039853,16039848,18042384,20028100,22705188	Sulfanilamide	1	CA12
DB00259	11238	3650	1	BindingDB,ChEMBL	16302824,20028100	Sulfanilamide	1	CA5B
DB00259	23632	5400	1	ChEMBL	22370338,16039848,20028100	Sulfanilamide	1	CA14
DB00260	206358	4400000	2	ChEMBL	21955456	Cycloserine	1	SLC36A1
DB00262	2936	8100	1	ChEMBL	24321832	Carmustine	1	GSR
DB00263	1909	802.66817	1	ChEMBL	8308857,14998318	Sulfisoxazole	1	EDNRA
DB00263	1910	24000	1	ChEMBL		Sulfisoxazole	1	EDNRB
DB00264	153	55	1	BindingDB	15655528	Metoprolol	1	ADRB1
DB00264	155	6916	1	BindingDB	15655528	Metoprolol	1	ADRB3
DB00264	1565	24000	1	ChEMBL	15993593	Metoprolol	1	CYP2D6
DB00264	5243	2e+05	1	ChEMBL	12477351	Metoprolol	1	ABCB1
DB00266	1559	1067.70783	1	ChEMBL	10956186,14761192	Dicoumarol	1	CYP2C9
DB00266	1728	63.8778	1	ChEMBL,BindingDB	17999461,17011189,19877692	Dicoumarol	1	NQO1
DB00266	2859	39	1	ChEMBL	23888932	Dicoumarol	1	GPR35
DB00266	9159	1300	1	ChEMBL	21510613	Dicoumarol	1	PCSK7
DB00268	146	10001	1	PDSP Ki	12388666,14978194	Ropinirole	1	ADRA1D
DB00268	147	10001	1	PDSP Ki	12388666,14978194	Ropinirole	1	ADRA1B
DB00268	150	1862.09	1	PDSP Ki	12388666,14978194	Ropinirole	1	ADRA2A
DB00268	153	10001	1	PDSP Ki	12388666	Ropinirole	1	ADRB1
DB00268	1813	70.57745	1	ChEMBL	9057850,19324548	Ropinirole	1	DRD2
DB00268	1814	26.26576	1	ChEMBL	9057850,19324548	Ropinirole	1	DRD3
DB00268	3350	701.43453	1	PDSP Ki,ChEMBL	12388666,9057850	Ropinirole	1	HTR1A
DB00268	3351	10001	1	PDSP Ki	12388666,14978194	Ropinirole	1	HTR1B
DB00268	3352	1380.38	1	PDSP Ki	12388666,14978194	Ropinirole	1	HTR1D
DB00268	3356	10001	1	PDSP Ki	12388666,14978194	Ropinirole	1	HTR2A
DB00268	3357	3801.89	1	PDSP Ki	12388666,14978194	Ropinirole	1	HTR2B
DB00268	3358	10001	1	PDSP Ki	12388666,14978194	Ropinirole	1	HTR2C
DB00268	3362	10001	1	PDSP Ki	14978194	Ropinirole	1	HTR6
DB00273	759	276.25462	1	BindingDB,ChEMBL	16539401,17125255,14971907,18640037,22883029,24792813,20624682,21208801,21251841,21300547,21314129,21332115,21506569,19435663,21723123,21757360,22285172,12617904,14684331,12166931,11784136,12747791,15546717,15686931,15686894,15686895,16459077,17228881,17376683,17475500,18644716,18990571,19124253,19398204,19520577,19827837,20028100,20201556,20472429,22443141,23391336	Topiramate	1	CA1
DB00273	760	105.08927	1	ChEMBL	16759092,17420132,18363349	Topiramate	1	CA2
DB00273	761	780000	1	BindingDB,ChEMBL	18640037,17826101,20028100,20472429	Topiramate	1	CA3
DB00273	762	4900	1	BindingDB,ChEMBL	17125255,18640037,15686931,17376683,17475500,18990571,20028100,20472429	Topiramate	1	CA4
DB00273	763	25.4	1	ChEMBL	17420132	Topiramate	1	CA5A
DB00273	765	45	1	BindingDB,ChEMBL	18640037,19193158,21208801,17228881,17475500,20028100,20472429	Topiramate	1	CA6
DB00273	766	0.89493	1	BindingDB,ChEMBL	17125255,18640037,21395315,21506569,19435663,15686895,17376683,17475500,18406497,20028100,20472429,22443141	Topiramate	1	CA7
DB00273	768	147.82782	1	BindingDB,ChEMBL	16134940,17125255,18640037,21314129,21723123,14684331,15546717,16039848,17228881,17376683,17475500,19398204,19827837,20028100,20201556,20472429,22443141	Topiramate	1	CA9
DB00273	771	11.93458	1	BindingDB,ChEMBL	17125255,18640037,21314129,21723123,16039848,15686894,17475500,18406497,19827837,20028100,20201556,20472429	Topiramate	1	CA12
DB00273	11238	64.63304	1	BindingDB,ChEMBL	16302824,17125255,18640037,21300547,17475500,18644716,18990571,20028100,20472429	Topiramate	1	CA5B
DB00273	23632	1460	1	BindingDB,ChEMBL	17125255,18640037,21506569,16039848,17376683,17475500,18406497,19398204,20028100,20472429,22443141	Topiramate	1	CA14
DB00274	6564	2.8e+07	1	ChEMBL	15974593,15567297	Cefmetazole	1	SLC15A1
DB00274	6565	4300000	1	ChEMBL	21741846	Cefmetazole	1	SLC15A2
DB00276	316	3200	1	ChEMBL	20853847	Amsacrine	1	AOX1
DB00276	1565	7500	1	ChEMBL	15481972	Amsacrine	1	CYP2D6
DB00276	3757	209.46432	1	ChEMBL	18243713,21185626	Amsacrine	1	KCNH2
DB00276	6580	5000	1	ChEMBL	18788725	Amsacrine	1	SLC22A1
DB00276	7153	9940	1	ChEMBL	19364657	Amsacrine	1	TOP2A
DB00276	8202	443.94	1	PubChem		Amsacrine	1	NCOA3
DB00276	8648	35879	1	PubChem		Amsacrine	1	NCOA1
DB00277	134	12000	1	ChEMBL	15771445	Theophylline	1	ADORA1
DB00277	135	6039.24115	1	ChEMBL	8071944,10956220,15664822,16335918,16759111,16789747,17665891,18468446,19301821,20202853,15214785,19569717,20188574,21661720	Theophylline	1	ADORA2A
DB00277	136	7623.72202	1	PDSP Ki,ChEMBL	10496952,12014951,15664822,16250640,16759111,20202853,20537438,19569717,20188574	Theophylline	1	ADORA2B
DB00277	248	5001	1	ChEMBL	20031422	Theophylline	1	ALPI
DB00277	249	82000	1	ChEMBL	19038545	Theophylline	1	ALPL
DB00277	1118	500001	1	BindingDB	16183021	Theophylline	1	CHIT1
DB00277	9373	5001	1	ChEMBL	20031422	Theophylline	1	PLAA
DB00278	2147	14.9719	1	ChEMBL	8759623,7966150,10669559,10794696,12238922,12904065	Argatroban	1	F2
DB00278	2159	53000	2	ChEMBL	23899618,10956211	Argatroban	1	F10
DB00278	5327	87800	1	ChEMBL	23899618	Argatroban	1	PLAT
DB00278	5340	257000	1	ChEMBL	23899618	Argatroban	1	PLG
DB00278	5644	5000	1	ChEMBL	10956211	Argatroban	1	PRSS1
DB00279	367	50001	1	ChEMBL	22047606	Liothyronine	1	AR
DB00279	5111	3600	1	ChEMBL	23395113	Liothyronine	1	PCNA
DB00279	7067	0.07641	2	ChEMBL,BindingDB,ChEMBL	11597408,12109914,12825953,17988877,17168554,9653548,16338239,17467994	Liothyronine	1	THRA
DB00279	7068	0.09301	2	ChEMBL,BindingDB,ChEMBL	11597408,12109914,12825953,17988877,17168554,9653548,16338239,17467994	Liothyronine	1	THRB
DB00280	3757	60790.56195	1	ChEMBL	12873512,15324906,15911273,18448342,21185626	Disopyramide	1	KCNH2
DB00280	6580	90388.50425	1	ChEMBL	18788725,21599003	Disopyramide	1	SLC22A1
DB00280	6582	2900	1	ChEMBL	21599003	Disopyramide	1	SLC22A2
DB00280	55244	66000	1	ChEMBL	21599003	Disopyramide	1	SLC47A1
DB00280	146802	100001	1	ChEMBL	21599003	Disopyramide	1	SLC47A2
DB00281	3741	2188000	1	ChEMBL	17506538	Lidocaine	1	KCNA5
DB00281	3757	263026.8	1	ChEMBL	18262683,21185626	Lidocaine	1	KCNH2
DB00281	3776	180000	1	ChEMBL	23121096	Lidocaine	1	KCNK2
DB00281	6331	108000	1	ChEMBL	17506538	Lidocaine	1	SCN5A
DB00281	55244	500001	1	ChEMBL	23241029	Lidocaine	1	SLC47A1
DB00282	2224	149.39828	1	ChEMBL	14613320,18327899	Pamidronate	1	FDPS
DB00282	9453	180982.31958	1	BindingDB,ChEMBL	18800762,12014956	Pamidronate	1	GGPS1
DB00283	3172	39836	1	PubChem		Clemastine	1	HNF4A
DB00283	5346	14700	1	PubChem		Clemastine	1	PLIN1
DB00283	6580	4900	1	ChEMBL	18788725	Clemastine	1	SLC22A1
DB00283	440503	11013	1	PubChem		Clemastine	1	PLIN5
DB00284	276	996	1	BindingDB	18507367	Acarbose	1	AMY1A
DB00284	277	996	1	BindingDB	18507367	Acarbose	1	AMY1B
DB00284	278	996	1	BindingDB	18507367	Acarbose	1	AMY1C
DB00284	2548	27771.9573	1	ChEMBL	18595718,23262035	Acarbose	1	GAA
DB00285	150	6310.07821	1	PDSP Ki	7855217,9400006,11454918,11750180	Venlafaxine	1	ADRA2A
DB00285	1129	5623.835	1	PDSP Ki	7855217,8100134,11750180	Venlafaxine	1	CHRM2
DB00285	3269	10001	1	PDSP Ki	7855217,11750180	Venlafaxine	1	HRH1
DB00285	3350	10001	1	PDSP Ki	7855217,11454918,11750180	Venlafaxine	1	HTR1A
DB00285	3351	10001	1	PDSP Ki	11454918,11750180	Venlafaxine	1	HTR1B
DB00285	3352	10001	1	PDSP Ki	11454918,11750180	Venlafaxine	1	HTR1D
DB00285	3354	10001	1	PDSP Ki	11750180	Venlafaxine	1	HTR1E
DB00285	3355	10001	1	PDSP Ki	11750180	Venlafaxine	1	HTR1F
DB00285	3356	4722.52369	1	PDSP Ki	11454918,11750180	Venlafaxine	1	HTR2A
DB00285	3357	10001	1	PDSP Ki	11750180	Venlafaxine	1	HTR2B
DB00285	3358	5852.32169	1	PDSP Ki	7855217,11454918,11750180	Venlafaxine	1	HTR2C
DB00285	3362	2792	1	PDSP Ki	11750180	Venlafaxine	1	HTR6
DB00285	4886	1000	1	PDSP Ki	11750180	Venlafaxine	1	NPY1R
DB00285	6530	61	3	ChEMBL	9871604,21413808,23061607,21413808	Venlafaxine	1	SLC6A2
DB00285	6531	5435.81641	3	ChEMBL	9871604,21413808,23061607,21413808	Venlafaxine	1	SLC6A3
DB00285	6532	8.9	3	ChEMBL	9871604,21413808,23061607,21413808	Venlafaxine	1	SLC6A4
DB00286	412	60000	1	ChEMBL	14684318	Conjugated Estrogens	1	STS
DB00286	10257	65383.48415	1	ChEMBL	12523936	Conjugated Estrogens	1	ABCC4
DB00289	150	2966.47939	1	PDSP Ki	7855217,12431845	Atomoxetine	1	ADRA2A
DB00289	1129	1435.27001	1	PDSP Ki	7855217,12431845	Atomoxetine	1	CHRM2
DB00289	1565	2000	2	ChEMBL	18954981,18672364	Atomoxetine	1	CYP2D6
DB00289	3269	2345.20788	1	PDSP Ki	7855217,12431845	Atomoxetine	1	HRH1
DB00289	3350	3162.43577	1	PDSP Ki	7855217,12431845	Atomoxetine	1	HTR1A
DB00289	3351	1000	1	PDSP Ki	12431845	Atomoxetine	1	HTR1B
DB00289	3352	1000	1	PDSP Ki	12431845	Atomoxetine	1	HTR1D
DB00289	3356	1000	1	PDSP Ki	12431845	Atomoxetine	1	HTR2A
DB00289	3358	969.53597	1	PDSP Ki	7855217,12431845	Atomoxetine	1	HTR2C
DB00289	3362	1000	1	PDSP Ki	12431845	Atomoxetine	1	HTR6
DB00289	3757	2100	1	ChEMBL	18954038	Atomoxetine	1	KCNH2
DB00289	4886	1000	1	PDSP Ki	12431845	Atomoxetine	1	NPY1R
DB00289	4987	5001	1	ChEMBL	15225731	Atomoxetine	1	OPRL1
DB00289	6530	2.03	2	PDSP Ki,ChEMBL	9537821,12431845,9871604	Atomoxetine	1	SLC6A2
DB00289	6531	1080	2	PDSP Ki,ChEMBL	9537821,12431845,9871604	Atomoxetine	1	SLC6A3
DB00289	6532	8.9	2	PDSP Ki,ChEMBL	9537821,12431845,9871604	Atomoxetine	1	SLC6A4
DB00291	1565	65100	1	ChEMBL	15481972	Chlorambucil	1	CYP2D6
DB00292	1584	0.5	1	ChEMBL	20121113	Etomidate	1	CYP11B1
DB00292	1585	0.25713	1	ChEMBL	20121113	Etomidate	1	CYP11B2
DB00293	1719	21000	1	BindingDB,ChEMBL	16279780,20056546	Raltitrexed	1	DHFR
DB00293	7298	1260.45251	1	BindingDB,ChEMBL	20626411,16279780,20153089,8917644,11052789,12570380,15837298,15615522,20056546,20092323,22739090,23490159,23665106	Raltitrexed	1	TYMS
DB00294	6462	5.9	1	ChEMBL	18330978	Etonogestrel	1	SHBG
DB00295	1576	50001	1	ChEMBL	12699389	Morphine	1	CYP3A4
DB00295	3757	1e+06	1	ChEMBL	15911273	Morphine	1	KCNH2
DB00295	4985	262.63402	2	PDSP Ki,PDSP Ki,ChEMBL	15054115,18311899,7932177,8114680,9686407,1315868,9873439,9873603,1652025,1846921,11425545,1967312,12372519,7932535,8642554,9651168,1323679	Morphine	1	OPRD1
DB00295	4986	65.89891	2	PDSP Ki,PDSP Ki,ChEMBL	15054115,18311899,7932177,8114680,9686407,1315868,12166947,12372519,19932964,22341895,2567782,9651168,11000010,12930147,12699394,14998329,15055988,16392810,16913723,17887741,20478711,22439881,22680612,23419026	Morphine	1	OPRK1
DB00295	4987	13.9	1	ChEMBL	16777416	Morphine	1	OPRL1
DB00295	4988	2.35595	1	ChEMBL	12166947,12372519,19627147,21684752,21570305,22341895,2567782,9651168,11000010,12930147,15055988,16392810,16913723,17887741,21621410,22439881,22680612	Morphine	1	OPRM1
DB00295	5243	50001	1	ChEMBL	12699389	Morphine	1	ABCB1
DB00295	6580	28000	1	ChEMBL	18788725	Morphine	1	SLC22A1
DB00295	10280	31624.51582	1	ChEMBL	7932535	Morphine	1	SIGMAR1
