drugbank_id	bindingdb_id	uniprot	entrez_gene	measure	affinity_nM	n_measures
DB00248	86052	P28222	3351	Ki	478.63	1
DB00248	86052	P28223	3356	Ki	6.17	1
DB00248	86052	P28335	3358	Ki	691.83	1
DB00248	86052	P35368	147	Ki	60.26	1
DB00248	86052	P41595	3357	Ki	1.17	1
DB00248	50426497	P41595	3357	Ki	1.4	1
DB00251	50375318	Q16850	1595	IC50	3000	1
DB00252	50003655	P11712	1559	Ki	7745.96669	2
DB00252	50003655	P35499	6329	Ki	24000	1
DB00252	50003655	Q12809	3757	IC50	239941.6379	2
DB00252	50003655	Q14524	6331	IC50	100001	1
DB00252	50003655	Q99250	6326	IC50	100001	2
DB00255	20625	P03372	2099	Ki	0.49	1
DB00255	20625	Q06278	316	IC50	460	1
DB00255	20625	Q14376	2582	IC50	75000	1
DB00255	20625	Q92731	2100	Ki	0.63	1
DB00255	20625	Q9UNQ0	9429	IC50	500.49975	2
DB00257	31774	O15554	3783	IC50	120.82761	3
DB00257	31774	P05093	1586	Ki	81.5	1
DB00257	31774	P08183	5243	Ki	36283.32951	2
DB00257	31774	P08684	1576	IC50	31.62278	2
DB00257	31774	P11511	1588	IC50	1.8	1
DB00257	31774	P22001	3738	IC50	6000	1
DB00257	31774	P25024	3577	IC50	5546.60128	3
DB00257	31774	P30518	554	IC50	6385.139	2
DB00257	31774	P40925	4190	IC50	35000	1
DB00257	31774	P51679	1233	IC50	1600	1
DB00257	31774	Q12809	3757	IC50	3019.95	1
DB00257	31774	Q16850	1595	IC50	130	1
DB00257	31774	Q96RI1	9971	IC50	3240	1
DB00258	50074329	O15552	2867	IC50	120000	1
DB00258	50159793	P00915	759	Ki	10800	1
DB00258	50159793	P00918	760	Ki	130000	2
DB00258	50159793	P22748	762	Ki	550000	1
DB00258	50159793	P35218	763	Ki	25900000	1
DB00258	50159793	Q16790	768	Ki	150000001	1
DB00259	10857	O43570	771	Ki	37	10
DB00259	10857	P00915	759	Ki	26019.95113	44
DB00259	10857	P00918	760	Ki	498.41415	50
DB00259	10857	P07451	761	Ki	31243.30328	2
DB00259	10857	P22748	762	Ki	6586.78716	3
DB00259	10857	P23280	765	Ki	941	4
DB00259	10857	P35218	763	Ki	32000	2
DB00259	10857	P43166	766	Ki	70	2
DB00259	10857	Q16790	768	Ki	413.60143	19
DB00259	10857	Q8N1Q1	377677	Ki	32	1
DB00259	10857	Q9ULX7	23632	Ki	5400	3
DB00259	10857	Q9Y2D0	11238	Ki	3650	2
DB00260	50038178	Q7Z2H8	206358	Ki	4400000	1
DB00260	50357231	Q7Z2H8	206358	Ki	7400000	1
DB00261	50000334	O00408	5138	IC50	34000	2
DB00262	50015950	P00390	2936	IC50	8100	1
DB00263	50034452	P24530	1910	IC50	24000	1
DB00263	50034452	P25101	1909	IC50	802.66817	3
DB00264	25756	P08183	5243	Ki	2e+05	1
DB00264	25756	P08588	153	Kd	55	1
DB00264	25756	P10635	1565	IC50	24000	1
DB00264	25756	P13945	155	Kd	6916	1
DB00266	35525	P11712	1559	Ki	1067.70783	2
DB00266	35525	P15559	1728	IC50	63.8778	5
DB00266	35525	Q16549	9159	IC50	1300	1
DB00266	35525	Q9HC97	2859	Ki	39	1
DB00268	50020680	P08588	153	Ki	10001	1
DB00268	50020680	P08908	3350	Ki	701.43453	2
DB00268	50020680	P08913	150	Ki	1862.09	2
DB00268	50020680	P14416	1813	Ki	70.57745	2
DB00268	50020680	P18089	151	Ki	758.58	2
DB00268	50020680	P18825	152	Ki	1202.26	2
DB00268	50020680	P21728	1812	Ki	10001	1
DB00268	50020680	P21918	1816	Ki	10001	1
DB00268	50020680	P25100	146	Ki	10001	2
DB00268	50020680	P28221	3352	Ki	1380.38	2
DB00268	50020680	P28222	3351	Ki	10001	2
DB00268	50020680	P28223	3356	Ki	10001	2
DB00268	50020680	P28335	3358	Ki	10001	2
DB00268	50020680	P35368	147	Ki	10001	2
DB00268	50020680	P35462	1814	Ki	26.26576	2
DB00268	50020680	P41595	3357	Ki	3801.89	2
DB00268	50020680	P50406	3362	Ki	10001	1
DB00273	10887	O43570	771	Ki	11.93458	12
DB00273	10887	P00915	759	Ki	276.25462	41
DB00273	10887	P00918	760	Kd	105.08927	3
DB00273	10887	P07451	761	Ki	780000	4
DB00273	10887	P22748	762	Ki	4900	8
DB00273	10887	P23280	765	Ki	45	7
DB00273	10887	P35218	763	Kd	25.4	1
DB00273	10887	P43166	766	Ki	0.89493	12
DB00273	10887	Q16790	768	Ki	147.82782	18
DB00273	10887	Q8N1Q1	377677	Ki	47	1
DB00273	10887	Q9ULX7	23632	Ki	1460	11
DB00273	10887	Q9Y2D0	11238	Ki	64.63304	9
DB00274	50350471	P46059	6564	Ki	2.8e+07	2
DB00274	50350471	Q16348	6565	Ki	4300000	1
DB00276	87351	O15245	6580	IC50	5000	1
DB00276	87351	P10635	1565	Ki	7500	1
DB00276	87351	P11388	7153	IC50	9940	1
DB00276	87351	Q06278	316	IC50	3200	1
DB00276	87351	Q12809	3757	IC50	209.46432	2
DB00276	87351	Q15788	8648	IC50	35879	1
DB00276	87351	Q9Y6Q9	8202	IC50	443.94	1
DB00277	10847	O00408	5138	IC50	210000	1
DB00277	10847	P05186	249	Ki	82000	1
DB00277	10847	P09923	248	IC50	5001	1
DB00277	10847	P29274	135	Ki	6039.24115	16
DB00277	10847	P29275	136	Ki	7623.72202	10
DB00277	10847	P30542	134	Kd	12000	1
DB00277	10847	Q13231	1118	IC50	500001	1
DB00277	10847	Q9Y263	9373	IC50	5001	1
DB00278	50038001	P00734	2147	Ki	14.9719	6
DB00278	50038001	P00742	2159	Ki	53000	1
DB00278	50038001	P00747	5340	Ki	257000	1
DB00278	50038001	P00750	5327	Ki	87800	1
DB00278	50091037	P00742	2159	Ki	210000	1
DB00278	50091037	P07477	5644	Ki	5000	1
DB00279	18860	P10275	367	IC50	50001	1
DB00279	18860	P10827	7067	Kd	0.07641	6
DB00279	18860	P10828	7068	Kd	0.09301	6
DB00279	18860	P12004	5111	IC50	3600	1
DB00279	50178971	P10827	7067	IC50	0.24	2
DB00279	50178971	P10828	7068	IC50	0.2615	2
DB00280	50028893	O15244	6582	IC50	2900	1
DB00280	50028893	O15245	6580	IC50	90388.50425	2
DB00280	50028893	Q12809	3757	IC50	60790.56195	5
DB00280	50028893	Q86VL8	146802	IC50	100001	1
DB00280	50028893	Q96FL8	55244	IC50	66000	1
DB00281	50017662	O95069	3776	IC50	180000	1
DB00281	50017662	P22460	3741	IC50	2188000	1
DB00281	50017662	Q12809	3757	IC50	263026.8	2
DB00281	50017662	Q14524	6331	IC50	108000	1
DB00281	50017662	Q96FL8	55244	IC50	500001	1
DB00282	12581	O95749	9453	IC50	180982.31958	2
DB00282	12581	P14324	2224	Ki	149.39828	3
DB00283	94606	O60240	5346	IC50	14700	1
DB00283	94606	P41235	3172	IC50	39836	1
DB00283	94606	Q00G26	440503	IC50	11013	1
DB00283	50253157	O15245	6580	IC50	4900	1
DB00284	23406	P04745	276	IC50	996	1
DB00284	23406	P04745	277	IC50	996	1
DB00284	23406	P04745	278	IC50	996	1
DB00284	50333465	P10253	2548	IC50	27771.9573	3
DB00285	82071	P08172	1129	Ki	5623.835	4
DB00285	82071	P08173	1132	Ki	10001	1
DB00285	82071	P08908	3350	Ki	10001	3
DB00285	82071	P08913	150	Ki	6310.07821	5
DB00285	82071	P11229	1128	Ki	3162.43577	2
DB00285	82071	P20309	1131	Ki	10001	1
DB00285	82071	P23975	6530	Kd	1060	1
DB00285	82071	P25929	4886	Ki	1000	1
DB00285	82071	P28221	3352	Ki	10001	2
DB00285	82071	P28222	3351	Ki	10001	2
DB00285	82071	P28223	3356	Ki	4722.52369	2
DB00285	82071	P28335	3358	Ki	5852.32169	3
DB00285	82071	P28566	3354	Ki	10001	1
DB00285	82071	P30939	3355	Ki	10001	1
DB00285	82071	P31645	6532	Kd	8.9	1
DB00285	82071	P35367	3269	Ki	10001	2
DB00285	82071	P41595	3357	Ki	10001	1
DB00285	82071	P50406	3362	Ki	2792	1
DB00285	82071	Q01959	6531	Kd	9300	1
DB00285	50400815	P23975	6530	IC50	335.18055	2
DB00285	50400815	P31645	6532	IC50	11.83216	2
DB00285	50400815	Q01959	6531	IC50	5435.81641	2
DB00285	50400816	P23975	6530	IC50	61	1
DB00285	50400816	P31645	6532	IC50	30	1
DB00285	50400816	Q01959	6531	IC50	19600	1
DB00286	50366524	O15439	10257	IC50	65383.48415	2
DB00286	50366524	P08842	412	Ki	60000	1
DB00289	50022784	P08172	1129	Ki	1435.27001	2
DB00289	50022784	P08908	3350	Ki	3162.43577	2
DB00289	50022784	P08913	150	Ki	2966.47939	2
DB00289	50022784	P10635	1565	IC50	2000	1
DB00289	50022784	P11229	1128	Ki	1000	1
DB00289	50022784	P23975	6530	Ki	3.70236	3
DB00289	50022784	P25929	4886	Ki	1000	1
DB00289	50022784	P28221	3352	Ki	1000	1
DB00289	50022784	P28222	3351	Ki	1000	1
DB00289	50022784	P28223	3356	Ki	1000	1
DB00289	50022784	P28335	3358	Ki	969.53597	2
DB00289	50022784	P31645	6532	Ki	26.17824	2
DB00289	50022784	P35367	3269	Ki	2345.20788	2
DB00289	50022784	P41146	4987	IC50	5001	1
DB00289	50022784	P50406	3362	Ki	1000	1
DB00289	50022784	Q01959	6531	Ki	1314.98115	3
DB00289	50366567	P10635	1565	IC50	2000	1
DB00289	50366567	P23975	6530	Kd	2.03	1
DB00289	50366567	P31645	6532	Kd	8.9	1
DB00289	50366567	Q01959	6531	Kd	1080	1
DB00289	50366567	Q12809	3757	IC50	2100	1
DB00291	50003677	P10635	1565	IC50	65100	1
DB00292	50125935	P15538	1584	IC50	0.5	3
DB00292	50125935	P19099	1585	IC50	0.25713	3
DB00293	18795	P00374	1719	IC50	21000	2
DB00293	18795	P04818	7298	IC50	1260.45251	21
DB00294	50423516	P04278	6462	Kd	5.9	1
DB00295	86258	P41143	4985	Ki	10001	1
DB00295	86258	P41145	4986	Ki	134	1
DB00295	50000092	O15245	6580	IC50	28000	1
DB00295	50000092	P08183	5243	IC50	50001	3
DB00295	50000092	P08684	1576	IC50	50001	1
DB00295	50000092	P35372	4988	Ki	2.35595	22
DB00295	50000092	P41143	4985	Ki	262.63402	16
DB00295	50000092	P41145	4986	Ki	65.89891	24
DB00295	50000092	P41146	4987	Ki	13.9	1
DB00295	50000092	Q12809	3757	IC50	1e+06	1
DB00295	50000092	Q99720	10280	Ki	31624.51582	2
DB00297	50350789	Q12809	3757	IC50	84000	1
DB00297	50350790	Q12809	3757	IC50	26532.99832	2
DB00297	50350791	Q12809	3757	IC50	13000	2
DB00297	50417951	Q12809	3757	IC50	20892.96	1
DB00301	50370590	P46059	6564	Ki	3200000	1
DB00302	50428067	P00747	5340	Kd	15988.02367	4
DB00304	50423510	P04278	6462	Kd	251	1
DB00307	50032675	P10276	5914	Kd	1001	1
DB00307	50032675	P10826	5915	Kd	1001	1
DB00307	50032675	P13631	5916	Kd	1001	1
DB00307	50032675	P19793	6256	Kd	36.86798	12
DB00307	50032675	P28702	6257	Ki	13.75404	3
DB00307	50032675	P48443	6258	Ki	26.89886	4
DB00308	50131432	Q12809	3757	IC50	12.48048	5
DB00310	25900	O43570	771	Ki	4.5	1
DB00310	25900	P00915	759	Ki	348	1
DB00310	25900	P00918	760	Ki	138	1
DB00310	25900	P07451	761	Ki	11000	1
DB00310	25900	P22748	762	Ki	196	1
DB00310	25900	P23280	765	Ki	1347	1
DB00310	25900	P35218	763	Ki	917	1
DB00310	25900	P43166	766	Ki	2.8	1
DB00310	25900	Q16790	768	Ki	23	1
DB00310	25900	Q9ULX7	23632	Ki	4130	1
DB00310	25900	Q9Y2D0	11238	Ki	9	1
DB00311	10882	O43570	771	Kd	36	1
DB00311	10882	P00915	759	Kd	14	1
DB00311	10882	P00918	760	Kd	1.1	1
DB00311	10882	P07451	761	Ki	327075.74315	6
DB00311	10882	P22748	762	Ki	161.22487	8
DB00311	10882	P23280	765	Ki	88.41098	10
DB00311	10882	P35218	763	Ki	25	7
DB00311	10882	P43166	766	Kd	0.71	1
DB00311	10882	Q16790	768	Ki	41.23857	43
DB00311	10882	Q8N1Q1	377677	Kd	13	1
DB00311	10882	Q9ULX7	23632	Ki	19.85821	10
DB00311	10882	Q9Y2D0	11238	Ki	19	7
DB00312	50055935	P14867	2554	IC50	1e+06	1
DB00312	50055935	P28472	2562	IC50	88000	1
DB00312	50055935	P35367	3269	Ki	10001	1
DB00312	50055935	Q12809	3757	IC50	1733673.92436	2
DB00313	50003616	O15379	8841	IC50	161000	1
DB00313	50003616	P13726	2152	IC50	1732050.80757	2
DB00313	50003616	P14550	10327	IC50	50100	1
DB00313	50003616	P16662	7364	Ki	1600000	1
DB00313	50003616	P56524	9759	IC50	2000001	1
DB00313	50003616	Q13547	3065	IC50	39000	1
DB00313	50003616	Q8WUI4	51564	IC50	2000001	1
DB00313	50003616	Q92769	3066	IC50	62000	1
DB00313	50003616	Q9NXA8	23408	IC50	100001	1
DB00313	50003616	Q9UBN7	10013	IC50	2000001	1
DB00313	50003616	Q9UKV0	9734	IC50	2000001	1
DB00313	50003616	Q9UQL6	10014	IC50	2000001	1
DB00315	50033383	P08908	3350	Kd	1.8	1
DB00315	50033383	P28221	3352	Kd	1.5	1
DB00315	50033383	P28222	3351	Kd	1.5	1
DB00316	26197	O43570	771	Ki	4100	1
DB00316	26197	P00915	759	Ki	10000	2
DB00316	26197	P00918	760	Ki	6200	2
DB00316	26197	P02144	4151	IC50	2300	1
DB00316	26197	P04798	1543	Kd	19100	1
DB00316	26197	P07451	761	Ki	7100	1
DB00316	26197	P20292	241	IC50	44000	1
DB00316	26197	P22748	762	Ki	11400	1
DB00316	26197	P23280	765	Ki	658000	1
DB00316	26197	P35218	763	Ki	802000	1
DB00316	26197	P35354	5743	Ki	10001	3
DB00316	26197	P43166	766	Ki	9100	1
DB00316	26197	Q16790	768	Ki	70700	1
DB00316	26197	Q9ULX7	23632	Ki	10600	1
DB00316	26197	Q9Y2D0	11238	Ki	296000	1
DB00317	5447	O00238	658	Kd	10001	1
DB00317	5447	O00329	5293	Kd	10001	1
DB00317	5447	O00444	10733	Kd	10001	2
DB00317	5447	O00506	10494	Kd	10001	2
DB00317	5447	O00750	5287	Kd	10001	1
DB00317	5447	O14578	11113	Kd	13000	3
DB00317	5447	O14730	8780	Kd	10001	2
DB00317	5447	O14733	5609	Kd	10001	1
DB00317	5447	O14920	3551	Kd	10001	1
DB00317	5447	O14936	8573	Kd	10001	1
DB00317	5447	O14965	6790	Kd	10001	2
DB00317	5447	O15075	9201	Kd	10001	2
DB00317	5447	O15146	4593	Kd	10001	2
DB00317	5447	O15197	2051	Kd	3200	1
DB00317	5447	O15264	5603	Kd	10001	1
DB00317	5447	O15530	5170	Kd	10001	2
DB00317	5447	O43293	1613	Kd	36890.70871	4
DB00317	5447	O43318	6885	Kd	10001	1
DB00317	5447	O43353	8767	Kd	3303.5387	4
DB00317	5447	O60285	9891	Kd	10001	2
DB00317	5447	O60331	23396	Kd	10001	1
DB00317	5447	O60674	3717	Kd	10001	2
DB00317	5447	O75460	2081	Kd	10001	1
DB00317	5447	O75582	9252	Kd	10001	4
DB00317	5447	O75716	8576	Kd	10001	2
DB00317	5447	O75747	5288	Kd	10001	1
DB00317	5447	O75914	5063	Kd	10001	2
DB00317	5447	O76039	6792	Kd	10001	1
DB00317	5447	O94768	9262	Kd	24438.02117	4
DB00317	5447	O94804	6793	Kd	577.08306	3
DB00317	5447	O94806	23683	Kd	10001	2
DB00317	5447	O94921	5218	Kd	10001	2
DB00317	5447	O95382	9064	Kd	10001	1
DB00317	5447	O95747	9943	Kd	10001	1
DB00317	5447	O95819	9448	Kd	10001	2
DB00317	5447	O95835	9113	Kd	10001	2
DB00317	5447	O96013	10298	Kd	10001	2
DB00317	5447	O96017	11200	Kd	800	1
DB00317	5447	P00519	25	Kd	2509.89115	22
DB00317	5447	P00533	1956	Kd	7.2424	32
DB00317	5447	P04049	5894	Kd	10001	2
DB00317	5447	P04626	2064	Kd	2379.63085	3
DB00317	5447	P04629	4914	Kd	10001	2
DB00317	5447	P06213	3643	Kd	10001	1
DB00317	5447	P06239	3932	Kd	4072.42958	4
DB00317	5447	P06241	2534	Kd	10001	2
DB00317	5447	P07332	2242	Kd	10001	2
DB00317	5447	P07333	1436	Kd	10001	2
DB00317	5447	P07947	7525	Kd	10001	2
DB00317	5447	P07948	4067	Kd	9900	3
DB00317	5447	P07949	5979	Kd	10001	6
DB00317	5447	P08069	3480	Kd	10001	2
DB00317	5447	P08581	4233	Kd	7692.18254	4
DB00317	5447	P08631	3055	Kd	44000	3
DB00317	5447	P08922	6098	Kd	10001	2
DB00317	5447	P09619	5159	Kd	10001	2
DB00317	5447	P09769	2268	Kd	5099.27446	2
DB00317	5447	P0C1S8	494551	Kd	10001	1
DB00317	5447	P0C264	100130827	Kd	10001	1
DB00317	5447	P11309	5292	Kd	10001	2
DB00317	5447	P11362	2260	Kd	10001	2
DB00317	5447	P11802	1019	Kd	10001	2
DB00317	5447	P12931	6714	Kd	22886.54305	4
DB00317	5447	P14616	3645	Kd	10001	2
DB00317	5447	P15056	673	Kd	10001	4
DB00317	5447	P15735	5261	Kd	5570.09226	3
DB00317	5447	P16234	5156	Kd	10001	2
DB00317	5447	P16591	2241	Kd	10001	2
DB00317	5447	P17612	5566	Kd	10001	2
DB00317	5447	P17948	2321	Kd	10001	2
DB00317	5447	P19525	5610	Kd	10001	2
DB00317	5447	P19784	1459	Kd	10001	2
DB00317	5447	P20794	4117	Kd	10001	1
DB00317	5447	P21127	984	Kd	10001	2
DB00317	5447	P21802	2263	Kd	10001	2
DB00317	5447	P21860	2065	Kd	790	1
DB00317	5447	P22455	2264	Kd	10001	2
DB00317	5447	P22694	5567	Kd	10001	2
DB00317	5447	P23443	6198	Kd	10001	1
DB00317	5447	P24941	1017	Kd	10001	2
DB00317	5447	P27037	92	Kd	10001	2
DB00317	5447	P27361	5595	Kd	10001	2
DB00317	5447	P27448	4140	Kd	10001	1
DB00317	5447	P28482	5594	Kd	10001	2
DB00317	5447	P29317	1969	Kd	10001	2
DB00317	5447	P29320	2042	Kd	7416.56929	2
DB00317	5447	P29322	2046	Kd	18000	3
DB00317	5447	P29323	2048	Kd	10001	2
DB00317	5447	P29376	4058	Kd	7416.56929	2
DB00317	5447	P29597	7297	Kd	10001	3
DB00317	5447	P30291	7465	Kd	10001	2
DB00317	5447	P30530	558	Kd	4242.85281	2
DB00317	5447	P31152	5596	Kd	31000	3
DB00317	5447	P31749	207	Kd	10001	2
DB00317	5447	P31751	208	Kd	10001	2
DB00317	5447	P32298	2868	Kd	10001	1
DB00317	5447	P33981	7272	Kd	10001	2
DB00317	5447	P35590	7075	Kd	10001	2
DB00317	5447	P35916	2324	Kd	10001	2
DB00317	5447	P35968	3791	Kd	10001	2
DB00317	5447	P36507	5605	Kd	10001	2
DB00317	5447	P36888	2322	Kd	2734.4882	12
DB00317	5447	P36894	657	Kd	10001	2
DB00317	5447	P36896	91	Kd	10001	2
DB00317	5447	P36897	7046	Kd	10001	2
DB00317	5447	P37023	94	Kd	10001	2
DB00317	5447	P37173	7048	Kd	10001	2
DB00317	5447	P41240	1445	Kd	10001	2
DB00317	5447	P41743	5584	Kd	10001	1
DB00317	5447	P42336	5290	Kd	10001	12
DB00317	5447	P42338	5291	Kd	10001	1
DB00317	5447	P42345	2475	Kd	10001	1
DB00317	5447	P42679	4145	Kd	10001	1
DB00317	5447	P42680	7006	Kd	10001	2
DB00317	5447	P42681	7294	Kd	60000	3
DB00317	5447	P42684	27	Kd	4000.2	2
DB00317	5447	P42685	2444	Kd	20000	3
DB00317	5447	P43403	7535	Kd	10001	2
DB00317	5447	P43405	6850	Kd	10001	2
DB00317	5447	P45983	5599	Kd	10001	2
DB00317	5447	P45984	5601	Kd	2876.56016	3
DB00317	5447	P45985	6416	Kd	10001	2
DB00317	5447	P46734	5606	Kd	10001	2
DB00317	5447	P48729	1452	Kd	10001	1
DB00317	5447	P48736	5294	Kd	10001	1
DB00317	5447	P49137	9261	Kd	10001	2
DB00317	5447	P49336	1024	Kd	10001	2
DB00317	5447	P49674	1454	Kd	3551.06679	4
DB00317	5447	P49674	102800317	Kd	3551.06679	4
DB00317	5447	P49759	1195	Kd	10001	2
DB00317	5447	P49760	1196	Kd	10001	2
DB00317	5447	P49761	1198	Kd	10001	2
DB00317	5447	P49840	2931	Kd	10001	2
DB00317	5447	P49841	2932	Kd	10001	2
DB00317	5447	P50613	1022	Kd	2469.94129	2
DB00317	5447	P50750	1025	Kd	10001	2
DB00317	5447	P51451	640	Kd	12000	3
DB00317	5447	P51617	3654	Kd	69	1
DB00317	5447	P51812	6197	Kd	10001	2
DB00317	5447	P51813	660	Kd	10001	2
DB00317	5447	P51817	5613	Kd	10001	2
DB00317	5447	P51955	4751	Kd	10001	2
DB00317	5447	P51956	4752	Kd	10001	1
DB00317	5447	P51957	6787	Kd	10001	1
DB00317	5447	P52333	3718	Kd	10001	2
DB00317	5447	P52564	5608	Kd	10001	2
DB00317	5447	P53350	5347	Kd	10001	2
DB00317	5447	P53355	1612	Kd	10001	1
DB00317	5447	P53667	3984	Kd	10001	2
DB00317	5447	P53671	3985	Kd	10001	2
DB00317	5447	P53778	6300	Kd	10001	2
DB00317	5447	P53779	5602	Kd	2866.4383	3
DB00317	5447	P54646	5563	Kd	10001	2
DB00317	5447	P54753	2049	Kd	10001	2
DB00317	5447	P54756	2044	Kd	3873.17699	2
DB00317	5447	P54760	2050	Kd	5000.24999	2
DB00317	5447	P54764	2043	Kd	10001	2
DB00317	5447	P57058	30811	Kd	10001	1
DB00317	5447	P57059	150094	Kd	10001	2
DB00317	5447	P57059	102724428	Kd	10001	2
DB00317	5447	P68400	1457	Kd	10001	2
DB00317	5447	P78356	8396	Kd	10001	2
DB00317	5447	P78368	1455	Kd	10001	2
DB00317	5447	P80192	4293	Kd	10001	2
DB00317	5447	Q00526	1018	Kd	10001	2
DB00317	5447	Q00532	8814	Kd	10001	1
DB00317	5447	Q00535	1020	Kd	10001	2
DB00317	5447	Q00536	5127	Kd	10001	2
DB00317	5447	Q00537	5128	Kd	10001	2
DB00317	5447	Q02156	5581	Kd	10001	2
DB00317	5447	Q02750	5604	Kd	10001	2
DB00317	5447	Q02763	7010	Kd	10001	2
DB00317	5447	Q02779	4294	Kd	10001	2
DB00317	5447	Q04759	5588	Kd	10001	2
DB00317	5447	Q04771	90	Kd	10001	2
DB00317	5447	Q05397	5747	Kd	10001	2
DB00317	5447	Q05655	5580	Kd	10001	2
DB00317	5447	Q06187	695	Kd	10001	2
DB00317	5447	Q06418	7301	Kd	10001	2
DB00317	5447	Q07002	5129	Kd	10001	2
DB00317	5447	Q07912	10188	Kd	10001	2
DB00317	5447	Q08345	780	Kd	10001	2
DB00317	5447	Q08881	3702	Kd	10001	2
DB00317	5447	Q09013	1760	Kd	69000	3
DB00317	5447	Q12851	5871	Kd	10001	1
DB00317	5447	Q12852	7786	Kd	10001	1
DB00317	5447	Q12866	10461	Kd	10001	2
DB00317	5447	Q13043	6789	Kd	10001	2
DB00317	5447	Q13131	5562	Kd	10001	2
DB00317	5447	Q13153	5058	Kd	10001	2
DB00317	5447	Q13163	5607	Kd	600	1
DB00317	5447	Q13164	5598	Kd	10001	2
DB00317	5447	Q13177	5062	Kd	10001	2
DB00317	5447	Q13188	6788	Kd	10001	2
DB00317	5447	Q13233	4214	Kd	10001	1
DB00317	5447	Q13237	5593	Kd	10001	2
DB00317	5447	Q13464	6093	Kd	10001	1
DB00317	5447	Q13470	8711	Kd	10001	2
DB00317	5447	Q13523	8899	Kd	10001	1
DB00317	5447	Q13546	8737	Kd	10001	2
DB00317	5447	Q13555	818	Kd	10001	2
DB00317	5447	Q13627	1859	Kd	10001	1
DB00317	5447	Q13705	93	Kd	10001	2
DB00317	5447	Q13873	659	Kd	10001	2
DB00317	5447	Q13882	5753	Kd	10001	2
DB00317	5447	Q14004	8621	Kd	10001	1
DB00317	5447	Q14012	8536	Kd	10001	2
DB00317	5447	Q14164	9641	Kd	10001	2
DB00317	5447	Q14289	2185	Kd	10001	2
DB00317	5447	Q14680	9833	Kd	10001	2
DB00317	5447	Q15139	5587	Kd	5916.37558	2
DB00317	5447	Q15208	11329	Kd	10001	1
DB00317	5447	Q15303	2066	Kd	12965.33841	2
DB00317	5447	Q15349	6196	Kd	10001	4
DB00317	5447	Q15375	2045	Kd	10001	2
DB00317	5447	Q15418	6195	Kd	10001	4
DB00317	5447	Q15569	7016	Kd	10001	2
DB00317	5447	Q15746	4638	Kd	10001	1
DB00317	5447	Q15759	5600	Kd	10001	2
DB00317	5447	Q15831	6794	Kd	10001	2
DB00317	5447	Q15835	6011	Kd	10001	1
DB00317	5447	Q16288	4916	Kd	10001	2
DB00317	5447	Q16512	5585	Kd	10001	2
DB00317	5447	Q16513	5586	Kd	10001	2
DB00317	5447	Q16539	1432	Kd	10001	2
DB00317	5447	Q16566	814	Kd	10001	2
DB00317	5447	Q16584	4296	Kd	10001	2
DB00317	5447	Q16620	4915	Kd	10001	2
DB00317	5447	Q16659	5597	Kd	16000	3
DB00317	5447	Q16816	5260	Kd	37000	3
DB00317	5447	Q16832	4921	Kd	10001	2
DB00317	5447	Q32MK0	91807	Kd	10001	1
DB00317	5447	Q52WX2	388228	Kd	560	1
DB00317	5447	Q56UN5	80122	Kd	240	1
DB00317	5447	Q5S007	120892	Kd	10001	2
DB00317	5447	Q5VT25	8476	Kd	10001	2
DB00317	5447	Q6P3R8	341676	Kd	10001	2
DB00317	5447	Q6PHR2	25989	Kd	10001	1
DB00317	5447	Q6XUX3	25778	Kd	10001	1
DB00317	5447	Q6ZN16	389840	Kd	10001	1
DB00317	5447	Q7KZI7	2011	Kd	10001	2
DB00317	5447	Q7L7X3	57551	Kd	10001	1
DB00317	5447	Q86UE8	11011	Kd	10001	2
DB00317	5447	Q86UX6	282974	Kd	10001	2
DB00317	5447	Q86V86	415116	Kd	5800	2
DB00317	5447	Q86Y07	7444	Kd	10001	1
DB00317	5447	Q86YV6	340156	Kd	10001	2
DB00317	5447	Q8IU85	57118	Kd	10001	2
DB00317	5447	Q8IVW4	51265	Kd	10001	1
DB00317	5447	Q8IW41	8550	Kd	10001	2
DB00317	5447	Q8IWQ3	9024	Kd	10001	2
DB00317	5447	Q8IY84	167359	Kd	10001	1
DB00317	5447	Q8N568	166614	Kd	10001	1
DB00317	5447	Q8N5S9	84254	Kd	10001	2
DB00317	5447	Q8N752	122011	Kd	10001	2
DB00317	5447	Q8NE63	147746	Kd	310	1
DB00317	5447	Q8NEV4	53904	Kd	10001	2
DB00317	5447	Q8NFD2	255239	Kd	10001	2
DB00317	5447	Q8NI60	56997	Kd	10001	2
DB00317	5447	Q8TBX8	79837	Kd	7500	1
DB00317	5447	Q8TD08	225689	Kd	10001	2
DB00317	5447	Q8TD19	91754	Kd	10001	2
DB00317	5447	Q8TDR2	140901	Kd	10001	1
DB00317	5447	Q8TDX7	140609	Kd	10001	2
DB00317	5447	Q8WTQ7	131890	Kd	10001	1
DB00317	5447	Q8WU08	202374	Kd	10001	1
DB00317	5447	Q92630	8445	Kd	10001	1
DB00317	5447	Q92772	8999	Kd	10001	1
DB00317	5447	Q92918	11184	Kd	10001	2
DB00317	5447	Q96BR1	23678	Kd	10001	1
DB00317	5447	Q96BR1	100533105	Kd	10001	1
DB00317	5447	Q96D53	79934	Kd	10001	2
DB00317	5447	Q96L34	57787	Kd	10001	2
DB00317	5447	Q96NX5	57172	Kd	10001	2
DB00317	5447	Q96PY6	4750	Kd	10001	2
DB00317	5447	Q96Q40	65061	Kd	10001	1
